generation,candidate,composite_mse,K_ca1,beta_latent,beta_output
53,5,0.0011858540528919548,5.0,3.912215232849121,25.333333536982536
53,6,0.0011875127092935145,5.0,3.9123916625976562,25.33338598906994
54,0,0.0011881795168543856,5.0,3.9124035835266113,25.333328917622566
54,1,0.001186291823008408,5.0,3.912231922149658,25.333338603377342
54,2,0.001183405964790533,5.0,3.9122843742370605,25.333103872835636
54,3,0.00118643509146447,5.0,3.9124059677124023,25.33304274082184
54,4,0.001185497724994396,5.0,3.912210464477539,25.333158411085606
54,5,0.0011872511919743072,5.0,3.912210464477539,25.333054959774017
54,6,0.0011863351974170655,5.0,3.912363052368164,25.33336251974106
55,0,0.001184160578607892,5.0,3.9122891426086426,25.333069637417793
55,1,0.001185711706057191,5.0,3.912222385406494,25.332983881235123
55,2,0.0011843182825638603,5.0,3.9122986793518066,25.333025828003883
55,3,0.0011865754592387627,5.0,3.91218900680542,25.333050452172756
55,4,0.001186064522092541,5.0,3.9122700691223145,25.333156436681747
55,5,0.0011852104992916186,5.0,3.9121246337890625,25.3330185636878
55,6,0.0011873470308880012,5.0,3.9121580123901367,25.333067402243614
56,0,0.0011884987373681117,5.0,3.91218900680542,25.33297799527645
56,1,0.0011839454139893253,5.0,3.9122939109802246,25.333045050501823
56,2,0.0011858258997866262,5.0,3.9122366905212402,25.332953482866287
56,3,0.0011855438448643933,5.0,3.9122772216796875,25.333125703036785
56,4,0.0011832175368908793,5.0,3.912334442138672,25.33305685967207
56,5,0.001183699059765786,5.0,3.9123153686523438,25.333067886531353
56,6,0.0011839148161622386,5.0,3.912348747253418,25.333181880414486
57,0,0.0011883463109067331,5.0,3.9124298095703125,25.333138071000576
57,1,0.0011860112523815285,5.0,3.9122509956359863,25.332979895174503
57,2,0.0011835474773154904,5.0,3.912386894226074,25.333039090037346
57,3,0.001182964420877397,5.0,3.912339210510254,25.333009734749794
57,4,0.0011882547890612234,5.0,3.9124131202697754,25.333084724843502
