root_seed,key_mode,fraction,mask_index,dropped_lec_units,cue_accuracy,mec_cosine,output_cosine,key_cosine
51001,shuffled,0.0,2,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,3,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,4,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,5,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,6,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,7,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,8,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,9,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,10,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.0,11,0,1.0,0.9028164502938293,0.952995755740707,1.0
51001,shuffled,0.25,0,6,1.0,0.863500558180327,0.9252821124299002,0.90946922709196
51001,shuffled,0.25,1,6,1.0,0.8508653263557525,0.8964799775716097,0.8976098957607038
51001,shuffled,0.25,2,6,1.0,0.8467685788040278,0.9158123696965157,0.8902408230445201
51001,shuffled,0.25,3,6,1.0,0.8363768496109769,0.8900082084058026,0.8549426340709481
51001,shuffled,0.25,4,6,1.0,0.8138635128544331,0.875999869708262,0.8489149237542865
51001,shuffled,0.25,5,6,1.0,0.8486767259404451,0.9105094741807936,0.871058192063392
51001,shuffled,0.25,6,6,1.0,0.8223065963353168,0.8641240548206376,0.8449325209965178
51001,shuffled,0.25,7,6,1.0,0.8466850822972575,0.8987391564099474,0.8444395023534337
51001,shuffled,0.25,8,6,1.0,0.8538795333342708,0.9223465664060895,0.8329465940618107
51001,shuffled,0.25,9,6,1.0,0.8044919291610648,0.8509653090447942,0.8713903495011158
51001,shuffled,0.25,10,6,1.0,0.8082893896611477,0.8700600634107125,0.8861079215460004
51001,shuffled,0.25,11,6,1.0,0.7894291743657282,0.8827362015917127,0.8712079433278817
51001,shuffled,0.5,0,12,1.0,0.7988144446002079,0.7955698461592938,0.7785320282666427
51001,shuffled,0.5,1,12,1.0,0.8185321650894841,0.8603585336590946,0.8321360866045647
51001,shuffled,0.5,2,12,1.0,0.812900329955318,0.8450602686338093,0.8140570674173161
51001,shuffled,0.5,3,12,1.0,0.7804580751036697,0.8106749598576524,0.7820233232557495
51001,shuffled,0.5,4,12,1.0,0.8252466040224263,0.8691161811625411,0.8538655859228501
51001,shuffled,0.5,5,12,1.0,0.8304559033319898,0.8276976796953618,0.7941410547752902
51001,shuffled,0.5,6,12,1.0,0.6582185509830586,0.6658802519528073,0.7587373826875645
51001,shuffled,0.5,7,12,1.0,0.8037235640970221,0.8266682832022181,0.8342685232635643
51001,shuffled,0.5,8,12,1.0,0.7987005503875058,0.8292686752794437,0.7572690410524274
51001,shuffled,0.5,9,12,1.0,0.775613648400189,0.7665498289509338,0.7441078095505695
51001,shuffled,0.5,10,12,1.0,0.7942269092419835,0.8389608348048602,0.7871450417719302
51001,shuffled,0.5,11,12,1.0,0.782380406103516,0.8278003574520949,0.8045597333537424
51001,shuffled,0.75,0,19,1.0,0.7998714697504049,0.7627623035652766,0.7716039667390302
51001,shuffled,0.75,1,19,1.0,0.7588434802447902,0.7507843722322248,0.7605166335172183
51001,shuffled,0.75,2,19,1.0,0.7609565459777753,0.7350106284562123,0.7883032404570409
51001,shuffled,0.75,3,19,1.0,0.7627913080153291,0.7467305126093161,0.7923229911244811
51001,shuffled,0.75,4,19,1.0,0.8165009699660001,0.7863248825031449,0.7607695076492392
51001,shuffled,0.75,5,19,1.0,0.7686904469112986,0.757232347989766,0.7884452791281903
51001,shuffled,0.75,6,19,1.0,0.8308270475205672,0.7851646302795161,0.7609581156364186
51001,shuffled,0.75,7,19,1.0,0.8072747619948042,0.7479569100123746,0.7193253927544336
51001,shuffled,0.75,8,19,1.0,0.771424819779944,0.7455991970031134,0.7272055184332732
51001,shuffled,0.75,9,19,1.0,0.8101073453759936,0.7826722334098978,0.7861079910237774
51001,shuffled,0.75,10,19,1.0,0.748337327964341,0.6706910031084794,0.7297212660782728
51001,shuffled,0.75,11,19,0.5,0.7979419389982101,0.743814617791145,0.7810456847262013
51001,shuffled,0.9,0,22,1.0,0.7662613317191961,0.7008166625754982,0.7553537185379752
51001,shuffled,0.9,1,22,1.0,0.769554890237832,0.7050804636777745,0.7636735116016644
51001,shuffled,0.9,2,22,1.0,0.7556399369066152,0.6447069967562156,0.7053416875495025
51001,shuffled,0.9,3,22,1.0,0.813415121634608,0.7575608041814852,0.7627295231398007
51001,shuffled,0.9,4,22,1.0,0.7862578504634254,0.7084233720540677,0.7197611733742151
51001,shuffled,0.9,5,22,1.0,0.7947223060164683,0.7435342613044642,0.7524102432847423
51001,shuffled,0.9,6,22,1.0,0.7123516227670863,0.6174285404299248,0.6985966125952929
51001,shuffled,0.9,7,22,1.0,0.7596973622194068,0.6943812471675433,0.7321797581412823
51001,shuffled,0.9,8,22,1.0,0.7951764864448293,0.7495596041226779,0.7683014984493366
51001,shuffled,0.9,9,22,1.0,0.7551520563238171,0.6950894801901264,0.7745177775508482
51001,shuffled,0.9,10,22,0.5,0.7861473817556822,0.7237060520383453,0.7665512885900102
51001,shuffled,0.9,11,22,1.0,0.7904221454794115,0.6853583235955696,0.7148758716450572
51001,dense,0.0,0,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,1,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,2,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,3,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,4,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,5,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,6,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,7,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,8,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,9,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,10,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.0,11,0,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,0,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,1,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,2,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,3,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,4,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,5,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,6,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,7,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,8,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,9,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,10,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.25,11,6,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,0,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,1,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,2,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,3,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,4,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,5,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,6,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,7,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,8,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,9,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,10,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.5,11,12,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,0,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,1,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,2,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,3,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,4,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,5,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,6,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,7,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,8,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,9,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,10,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.75,11,19,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,0,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,1,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,2,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,3,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,4,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,5,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,6,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,7,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,8,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,9,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,10,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,dense,0.9,11,22,0.5,0.2586084208914365,0.21727860975099886,0.9999999999999999
51001,identity,0.0,0,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,1,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,2,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,3,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,4,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,5,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,6,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,7,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,8,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,9,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,10,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.0,11,0,1.0,0.9395449860476041,0.971398292654658,1.0
51001,identity,0.25,0,6,1.0,0.946625366117012,0.9725843145787212,0.9594275337888462
51001,identity,0.25,1,6,1.0,0.9588550997107693,0.9769743934989346,0.9513238670618317
51001,identity,0.25,2,6,1.0,0.9588550700851735,0.9769743860364484,0.9513238670618317
51001,identity,0.25,3,6,1.0,0.9588550732899808,0.9769743867416136,0.9513238670618317
51001,identity,0.25,4,6,1.0,0.9541871940074254,0.975619719190815,0.9597264673985864
51001,identity,0.25,5,6,1.0,0.9588550461179196,0.9769743782257713,0.9513238670618317
51001,identity,0.25,6,6,1.0,0.9613106920078444,0.977772477705158,0.9509288727110924
51001,identity,0.25,7,6,1.0,0.9588550829366956,0.9769743923947337,0.9513238670618317
51001,identity,0.25,8,6,1.0,0.9616840660131338,0.9775886662477323,0.9500584457782864
51001,identity,0.25,9,6,1.0,0.9436441800402301,0.9672741814226962,0.9506969521561944
51001,identity,0.25,10,6,1.0,0.9466253619744458,0.9725843053160155,0.9594275337888462
51001,identity,0.25,11,6,1.0,0.9530174706570557,0.9745015423720613,0.9512469956296775
51001,identity,0.5,0,12,1.0,0.9577788799781424,0.9704406710940386,0.9073757998755542
51001,identity,0.5,1,12,1.0,0.9554887354550857,0.95901469350895,0.9075617864409629
51001,identity,0.5,2,12,1.0,0.9552383013678059,0.9684802891852285,0.8978726796983074
51001,identity,0.5,3,12,1.0,0.9498643916766568,0.9206570207027768,0.9061739527741343
51001,identity,0.5,4,12,1.0,0.9532951920962107,0.9432681203716183,0.90716294419347
51001,identity,0.5,5,12,1.0,0.9577789306145209,0.9704406809423809,0.9073757998755542
51001,identity,0.5,6,12,1.0,0.9544199319188206,0.9432851894272344,0.8982582630247458
51001,identity,0.5,7,12,1.0,0.9532953088856314,0.9432681301490002,0.90716294419347
51001,identity,0.5,8,12,1.0,0.9554885886906002,0.9590146714094775,0.9075617864409629
51001,identity,0.5,9,12,1.0,0.9553529215528639,0.9583225599468114,0.8983715914194914
51001,identity,0.5,10,12,1.0,0.953295375241145,0.9432681368415929,0.90716294419347
51001,identity,0.5,11,12,1.0,0.9498644437997962,0.9206571086573483,0.9061739527741344
51001,identity,0.75,0,19,1.0,0.9436767154606565,0.8900669981315517,0.8398644223379059
51001,identity,0.75,1,19,1.0,0.9410742180624303,0.9221027448308229,0.83773804177993
51001,identity,0.75,2,19,0.5,0.9421081329036309,0.8743337239581959,0.8294718438011225
51001,identity,0.75,3,19,1.0,0.9436767078559487,0.8900670226922334,0.8398644223379059
51001,identity,0.75,4,19,1.0,0.9436767141359637,0.890067049137027,0.8398644223379059
51001,identity,0.75,5,19,0.5,0.9443898805894843,0.8785584505751438,0.8396989575089535
51001,identity,0.75,6,19,0.5,0.944389958134291,0.8785585228636336,0.8396989575089535
51001,identity,0.75,7,19,1.0,0.9413897370332691,0.8847662417377569,0.829218208595825
51001,identity,0.75,8,19,1.0,0.9436767236665466,0.8900669918007066,0.8398644223379059
51001,identity,0.75,9,19,1.0,0.9426681698855731,0.9059939767831332,0.8392121289417918
51001,identity,0.75,10,19,1.0,0.9436766523271558,0.8900670058104329,0.8398644223379059
51001,identity,0.75,11,19,0.5,0.9443899216416107,0.8785584440519136,0.8396989575089535
51001,identity,0.9,0,22,0.5,0.9381759272467147,0.8580251294588157,0.8079955859927143
51001,identity,0.9,1,22,0.5,0.9381759768606294,0.858025193032233,0.8079955859927143
51001,identity,0.9,2,22,0.5,0.9368818369788795,0.8631001732600194,0.8077194138833224
51001,identity,0.9,3,22,0.5,0.9381758972139866,0.8580252317638236,0.8079955859927143
51001,identity,0.9,4,22,0.5,0.9352366160817538,0.8520923720548206,0.7968893698169953
51001,identity,0.9,5,22,0.5,0.9381760003400856,0.8580252384397921,0.8079955859927143
51001,identity,0.9,6,22,1.0,0.9364017184971667,0.8621732588206937,0.8065114588671666
51001,identity,0.9,7,22,0.5,0.9385320910522879,0.8538087528718136,0.8073398364583084
51001,identity,0.9,8,22,0.5,0.9352365852245614,0.852092372149795,0.7968893698169953
51001,identity,0.9,9,22,0.5,0.9381759821680172,0.8580252152155652,0.8079955859927143
51001,identity,0.9,10,22,0.5,0.9381759925493429,0.8580252873715036,0.8079955859927143
51001,identity,0.9,11,22,0.5,0.9385320957863929,0.8538087770415239,0.8073398364583084
51002,normal,0.0,0,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,1,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,2,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,3,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,4,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,5,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,6,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,7,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,8,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,9,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,10,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.0,11,0,1.0,0.8685988141046656,0.9319757934530345,1.0
51002,normal,0.25,0,6,1.0,0.8033949751420505,0.8934791829620197,0.828909857753668
51002,normal,0.25,1,6,1.0,0.8165229357098712,0.910434442534078,0.7763528916543113
51002,normal,0.25,2,6,1.0,0.8070169618655423,0.9024848490878088,0.8630601900707029
51002,normal,0.25,3,6,1.0,0.8055316991533865,0.878825283366758,0.8073076153694377
51002,normal,0.25,4,6,1.0,0.8094871327177136,0.883436094896448,0.8132213363611368
51002,normal,0.25,5,6,1.0,0.8315931051004037,0.8926491985591777,0.8540205929894824
51002,normal,0.25,6,6,1.0,0.8258732282660145,0.9124135170210944,0.8316323566070577
51002,normal,0.25,7,6,1.0,0.7926036555002708,0.87221349035093,0.7999720632040712
51002,normal,0.25,8,6,1.0,0.8168614002956616,0.8932418356461708,0.7923435715056368
51002,normal,0.25,9,6,1.0,0.8222866228622734,0.893288717254283,0.8224056395218029
51002,normal,0.25,10,6,1.0,0.7894690748399732,0.9014304435416033,0.7978558306682527
51002,normal,0.25,11,6,1.0,0.7863885322803515,0.8941240894708237,0.8323752137998395
51002,normal,0.5,0,12,1.0,0.7809749748206536,0.8551127097112753,0.7051998040978753
51002,normal,0.5,1,12,1.0,0.8086484335799411,0.9007824703433984,0.8181003221212785
51002,normal,0.5,2,12,1.0,0.8274060537895493,0.8703517424501444,0.7631859860466121
51002,normal,0.5,3,12,1.0,0.7897003118988019,0.8487054276802364,0.6807177493995309
51002,normal,0.5,4,12,1.0,0.7641156501750541,0.7724856049153515,0.6627918789360701
51002,normal,0.5,5,12,1.0,0.8108166762972401,0.8604364666246458,0.7698561890807283
51002,normal,0.5,6,12,1.0,0.7981029790495023,0.8751435589766423,0.7344819498326207
51002,normal,0.5,7,12,1.0,0.8072779542030074,0.8960921153955703,0.7435059063485505
51002,normal,0.5,8,12,1.0,0.7952037747956209,0.8828941285772766,0.7255491972065639
51002,normal,0.5,9,12,1.0,0.7841281602219761,0.8267426772662273,0.6731886420344986
51002,normal,0.5,10,12,1.0,0.7865503211838952,0.8594998857168156,0.7509181638796153
51002,normal,0.5,11,12,1.0,0.771543034587019,0.8332438928599676,0.6927852944400956
51002,normal,0.75,0,19,0.0,0.740286361504628,0.6898543990603789,0.619806611102121
51002,normal,0.75,1,19,0.0,0.7612079960367478,0.7015526028267697,0.5948104109369559
51002,normal,0.75,2,19,0.5,0.7438857402688199,0.7458786981452183,0.6393311592998502
51002,normal,0.75,3,19,1.0,0.7697932691545226,0.7919029051593378,0.6213194290138209
51002,normal,0.75,4,19,1.0,0.8021367220480436,0.8011112928129497,0.6145002796648931
51002,normal,0.75,5,19,1.0,0.7589508730134185,0.7215585141762101,0.6145721020743334
51002,normal,0.75,6,19,1.0,0.7687696770476151,0.8171263039763503,0.6034391051434077
51002,normal,0.75,7,19,0.5,0.7467993161327554,0.6660170700087679,0.6040944152610533
51002,normal,0.75,8,19,1.0,0.7823914659282636,0.7541670898632182,0.662610998333939
51002,normal,0.75,9,19,1.0,0.7681714618936055,0.8278665425585383,0.6438923181112091
51002,normal,0.75,10,19,1.0,0.7800014287948005,0.7796369915252167,0.6228771604567594
51002,normal,0.75,11,19,1.0,0.7746872934138946,0.7420093040277267,0.6306806056474208
51002,normal,0.9,0,22,0.5,0.7921371006554183,0.7221387940135471,0.651582635844331
51002,normal,0.9,1,22,0.5,0.7868289672848897,0.7191221186784348,0.6069609588086038
51002,normal,0.9,2,22,0.5,0.7561944657895657,0.6527170091516988,0.5834588527853799
51002,normal,0.9,3,22,1.0,0.8023733313514461,0.7627239761653739,0.625495728195938
51002,normal,0.9,4,22,1.0,0.7734730214025619,0.7319452836266426,0.613763304355085
51002,normal,0.9,5,22,0.5,0.7769627000689698,0.7111117490735126,0.6416663589970969
51002,normal,0.9,6,22,0.5,0.7398404839817181,0.6249479129255233,0.5599266432012019
51002,normal,0.9,7,22,0.5,0.7854942005922771,0.7222805558819395,0.6094825492655882
51002,normal,0.9,8,22,0.0,0.7243854136825777,0.6121464306564234,0.5507886353723592
51002,normal,0.9,9,22,0.5,0.7893477909288612,0.7384819663607868,0.6302711818589017
51002,normal,0.9,10,22,1.0,0.7756926565084882,0.7189796627251864,0.6140739190538034
51002,normal,0.9,11,22,0.5,0.7503585565093707,0.6325659498451767,0.5554040907323791
51002,shuffled,0.0,0,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,1,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,2,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,3,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,4,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,5,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,6,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,7,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,8,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,9,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,10,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.0,11,0,1.0,0.8888642130766953,0.9485103459079941,1.0
51002,shuffled,0.25,0,6,1.0,0.8025202515582385,0.8844465954410619,0.8495405215732811
