root_seed,key_mode,fraction,mask_index,dropped_mec_units,position_accuracy,cue_accuracy,lec_cosine,key_cosine
51002,shuffled,0.9,3,22,0.08,1.0,0.6399755861729319,0.6257109698609443
51002,shuffled,0.9,4,22,0.1,1.0,0.6399827153550687,0.6468865748921665
51002,shuffled,0.9,5,22,0.06,1.0,0.6399870464154069,0.6468240285000193
51002,shuffled,0.9,6,22,0.08,1.0,0.6399816252413015,0.6187254104846784
51002,shuffled,0.9,7,22,0.08,1.0,0.6399777255248462,0.6386721201434454
51002,shuffled,0.9,8,22,0.08,1.0,0.6399520257027024,0.566214753414969
51002,shuffled,0.9,9,22,0.06,1.0,0.6399718200702488,0.5896878305953651
51002,shuffled,0.9,10,22,0.1,1.0,0.6399873496058556,0.6287870378728329
51002,shuffled,0.9,11,22,0.06,1.0,0.639990597556477,0.6149902740681523
51002,dense,0.0,0,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,1,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,2,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,3,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,4,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,5,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,6,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,7,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,8,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,9,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,10,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.0,11,0,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,0,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,1,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,2,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,3,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,4,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,5,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,6,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,7,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,8,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,9,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,10,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.25,11,6,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,0,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,1,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,2,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,3,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,4,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,5,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,6,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,7,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,8,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,9,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,10,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.5,11,12,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,0,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,1,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,2,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,3,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,4,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,5,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,6,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,7,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,8,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,9,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,10,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.75,11,19,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,0,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,1,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,2,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,3,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,4,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,5,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,6,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,7,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,8,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,9,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,10,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,dense,0.9,11,22,0.02,0.5,0.24853054444631742,0.9999999999999999
51002,identity,0.0,0,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,1,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,2,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,3,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,4,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,5,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,6,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,7,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,8,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,9,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,10,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.0,11,0,0.66,1.0,0.6392192935323037,1.0
51002,identity,0.25,0,6,0.5,1.0,0.6375689624838935,0.9420415484603624
51002,identity,0.25,1,6,0.54,1.0,0.6390517409935167,0.9372720210034299
51002,identity,0.25,2,6,0.44,1.0,0.6396861474988831,0.9466776015678944
51002,identity,0.25,3,6,0.4,1.0,0.6375342886173208,0.927240079968907
51002,identity,0.25,4,6,0.56,1.0,0.6381961562647178,0.9404112819775099
51002,identity,0.25,5,6,0.7,1.0,0.6394208833287416,0.9470931171621148
51002,identity,0.25,6,6,0.48,1.0,0.6380532129854832,0.9250072295929871
51002,identity,0.25,7,6,0.56,1.0,0.6394290157495048,0.9446877916841336
51002,identity,0.25,8,6,0.4,1.0,0.6390653061510646,0.9233750765759277
51002,identity,0.25,9,6,0.44,1.0,0.6389526267345499,0.9450928054552921
51002,identity,0.25,10,6,0.46,1.0,0.6387008236725877,0.9253090106729573
51002,identity,0.25,11,6,0.46,1.0,0.6388542055704003,0.9344529208200116
51002,identity,0.5,0,12,0.36,1.0,0.6378093299576816,0.865538370230756
51002,identity,0.5,1,12,0.44,1.0,0.6387664231997586,0.88188208756991
51002,identity,0.5,2,12,0.44,1.0,0.6396715503816826,0.8800146888879449
51002,identity,0.5,3,12,0.32,1.0,0.637849841667171,0.8550848670692055
51002,identity,0.5,4,12,0.34,1.0,0.6391087262365404,0.8620248272455205
51002,identity,0.5,5,12,0.46,1.0,0.6392854113797968,0.8805627149804026
51002,identity,0.5,6,12,0.28,1.0,0.6393451987494746,0.8632605536286542
51002,identity,0.5,7,12,0.38,1.0,0.6389868769345299,0.8666082192301353
51002,identity,0.5,8,12,0.34,1.0,0.6388582197133852,0.8600603921733834
51002,identity,0.5,9,12,0.26,1.0,0.638127434830352,0.8694683210242546
51002,identity,0.5,10,12,0.42,1.0,0.6393215211932863,0.8752242712835624
51002,identity,0.5,11,12,0.4,1.0,0.6390095446545394,0.8704197386242825
51002,identity,0.75,0,19,0.06,1.0,0.6311133783263227,0.7835121781066889
51002,identity,0.75,1,19,0.04,1.0,0.6355578299874451,0.7754089943434863
51002,identity,0.75,2,19,0.12,1.0,0.6296265326876521,0.7808382048236406
51002,identity,0.75,3,19,0.02,1.0,0.6238020300787162,0.7718660707549209
51002,identity,0.75,4,19,0.08,1.0,0.6300480786027208,0.7976774046017246
51002,identity,0.75,5,19,0.14,1.0,0.6334396719713308,0.7897008378109192
51002,identity,0.75,6,19,0.08,1.0,0.6377875436789998,0.7824159177821496
51002,identity,0.75,7,19,0.08,1.0,0.6350948107939192,0.7751209279388968
51002,identity,0.75,8,19,0.1,1.0,0.6350136468685146,0.7808081545380987
51002,identity,0.75,9,19,0.08,1.0,0.62747218538477,0.7727617887603031
51002,identity,0.75,10,19,0.06,1.0,0.6280939860740399,0.7768160909434232
51002,identity,0.75,11,19,0.14,1.0,0.6344949901812358,0.7988088452921839
51002,identity,0.9,0,22,0.08,1.0,0.6364565411033986,0.7571866063484589
51002,identity,0.9,1,22,0.1,1.0,0.6373822589926655,0.7563717303409081
51002,identity,0.9,2,22,0.06,1.0,0.6304941727871352,0.7556390878093591
51002,identity,0.9,3,22,0.06,1.0,0.6314447487916017,0.7544439579566017
51002,identity,0.9,4,22,0.08,1.0,0.6338159079861552,0.7552932869366322
51002,identity,0.9,5,22,0.08,1.0,0.6371893790572776,0.7528400055701475
51002,identity,0.9,6,22,0.04,1.0,0.6282567167867298,0.7617781887136484
51002,identity,0.9,7,22,0.08,1.0,0.6280629247893508,0.7650073236783591
51002,identity,0.9,8,22,0.1,1.0,0.6299958744025836,0.7592200487285286
51002,identity,0.9,9,22,0.06,1.0,0.6362874860731184,0.7550579870561068
51002,identity,0.9,10,22,0.02,1.0,0.6315923781588048,0.755073741774251
51002,identity,0.9,11,22,0.06,1.0,0.6279974250311104,0.7513604950034672
51003,normal,0.0,0,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,1,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,2,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,3,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,4,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,5,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,6,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,7,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,8,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,9,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,10,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.0,11,0,0.72,1.0,0.6599804728975671,1.0
51003,normal,0.25,0,6,0.52,1.0,0.6585239437289192,0.8121854982749701
51003,normal,0.25,1,6,0.44,1.0,0.6598481434899045,0.8169135255126585
51003,normal,0.25,2,6,0.5,1.0,0.6596126309770162,0.8541481105924725
51003,normal,0.25,3,6,0.54,1.0,0.6571625621843457,0.8489916818181834
51003,normal,0.25,4,6,0.54,1.0,0.6501870896968497,0.8555119131947234
51003,normal,0.25,5,6,0.42,1.0,0.6594949634277849,0.817706569936712
51003,normal,0.25,6,6,0.48,1.0,0.6599890934643837,0.8542640156663042
51003,normal,0.25,7,6,0.52,1.0,0.6571343063354543,0.8392631516336678
51003,normal,0.25,8,6,0.52,1.0,0.6562155839883224,0.8335075757632935
51003,normal,0.25,9,6,0.32,1.0,0.6599304368272714,0.8176631681216436
51003,normal,0.25,10,6,0.5,1.0,0.6490435493164063,0.8539984474120176
51003,normal,0.25,11,6,0.4,1.0,0.6500429977961761,0.8192825580655042
51003,normal,0.5,0,12,0.26,1.0,0.6569600301757015,0.73323427537644
51003,normal,0.5,1,12,0.18,1.0,0.6436568917255301,0.6908343253368119
51003,normal,0.5,2,12,0.26,1.0,0.6513641308164277,0.7428425640762452
51003,normal,0.5,3,12,0.2,1.0,0.6554232157468663,0.776035531655296
51003,normal,0.5,4,12,0.26,1.0,0.6595449851005618,0.7320194740035102
51003,normal,0.5,5,12,0.36,1.0,0.6598699234526922,0.7420502192129227
51003,normal,0.5,6,12,0.28,1.0,0.6546273566512375,0.7626006506296492
51003,normal,0.5,7,12,0.28,1.0,0.6599529729807851,0.7623040309915143
51003,normal,0.5,8,12,0.36,1.0,0.6599666931284546,0.7489686767331407
51003,normal,0.5,9,12,0.3,1.0,0.6515595596462538,0.7635786583367978
51003,normal,0.5,10,12,0.32,1.0,0.6597605740293448,0.730300586438049
51003,normal,0.5,11,12,0.18,1.0,0.6593145526948271,0.7407267867188203
51003,normal,0.75,0,19,0.16,1.0,0.6397623763237114,0.6857140832780777
51003,normal,0.75,1,19,0.14,1.0,0.6496309081979522,0.6862481201711036
51003,normal,0.75,2,19,0.14,1.0,0.6565309818646754,0.5901051229532219
51003,normal,0.75,3,19,0.12,1.0,0.6533591836220285,0.6211296384236895
51003,normal,0.75,4,19,0.06,1.0,0.6485953764151148,0.6509814073433735
51003,normal,0.75,5,19,0.08,1.0,0.6464292189779549,0.6010496907074754
51003,normal,0.75,6,19,0.16,1.0,0.6597530399221722,0.585827854566567
51003,normal,0.75,7,19,0.1,1.0,0.6471819383353912,0.6339317779350907
51003,normal,0.75,8,19,0.08,1.0,0.6554933249832767,0.6628232485542914
51003,normal,0.75,9,19,0.1,1.0,0.6473833694905531,0.6105127097449797
51003,normal,0.75,10,19,0.08,1.0,0.6531565064528223,0.6066597089184649
51003,normal,0.75,11,19,0.1,1.0,0.6498755055214851,0.6494114869044216
51003,normal,0.9,0,22,0.08,1.0,0.6459067427447392,0.5985537881040845
51003,normal,0.9,1,22,0.1,1.0,0.6599857689899796,0.6341451063140374
51003,normal,0.9,2,22,0.1,1.0,0.6524945150984145,0.5936665681098642
51003,normal,0.9,3,22,0.02,1.0,0.6476597786505522,0.5939428985669002
51003,normal,0.9,4,22,0.04,1.0,0.6371578401531467,0.5906163228956796
51003,normal,0.9,5,22,0.04,1.0,0.6361874529746554,0.6019476470670962
51003,normal,0.9,6,22,0.06,1.0,0.6532125647037189,0.60476468485396
51003,normal,0.9,7,22,0.08,1.0,0.6599575219455751,0.6081945729490833
51003,normal,0.9,8,22,0.04,1.0,0.6589563377127442,0.6166138262746658
51003,normal,0.9,9,22,0.08,1.0,0.6352223861143179,0.5619508718910413
51003,normal,0.9,10,22,0.04,1.0,0.6485925544892959,0.6024881402052644
51003,normal,0.9,11,22,0.08,1.0,0.6598798893647654,0.5983842141221273
51003,shuffled,0.0,0,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,1,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,2,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,3,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,4,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,5,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,6,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,7,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,8,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,9,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,10,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.0,11,0,0.7,1.0,0.659993291281188,1.0
51003,shuffled,0.25,0,6,0.42,1.0,0.659680984629766,0.799409044305967
51003,shuffled,0.25,1,6,0.42,1.0,0.6599265544794997,0.8599690497618816
51003,shuffled,0.25,2,6,0.5,1.0,0.6578036049440837,0.8072862937485129
51003,shuffled,0.25,3,6,0.4,1.0,0.6535572775805366,0.8388116098757503
51003,shuffled,0.25,4,6,0.44,1.0,0.659930570718876,0.8904448606819375
51003,shuffled,0.25,5,6,0.5,1.0,0.6597913045593625,0.8016920134378722
51003,shuffled,0.25,6,6,0.5,1.0,0.6584836434782393,0.810506200380701
51003,shuffled,0.25,7,6,0.32,1.0,0.659933475441,0.8247231290766797
51003,shuffled,0.25,8,6,0.46,1.0,0.6576978637376013,0.8527352529017689
51003,shuffled,0.25,9,6,0.38,1.0,0.6591831133599328,0.8061321678946831
51003,shuffled,0.25,10,6,0.34,1.0,0.6589700529984888,0.8322495022650057
51003,shuffled,0.25,11,6,0.42,1.0,0.6597973028798827,0.830255021373259
51003,shuffled,0.5,0,12,0.32,1.0,0.6559733727278566,0.6812802861402532
51003,shuffled,0.5,1,12,0.28,1.0,0.659814478734704,0.714797456880914
51003,shuffled,0.5,2,12,0.26,1.0,0.6568647258318384,0.6830563974416012
51003,shuffled,0.5,3,12,0.26,1.0,0.6599988941149536,0.6529332095499412
51003,shuffled,0.5,4,12,0.32,1.0,0.6599672248556793,0.6803964082918477
51003,shuffled,0.5,5,12,0.34,1.0,0.6582632402303031,0.7756402057996368
51003,shuffled,0.5,6,12,0.28,1.0,0.659992478716667,0.6947685355674403
51003,shuffled,0.5,7,12,0.28,1.0,0.659957270096898,0.7207649390575758
51003,shuffled,0.5,8,12,0.36,1.0,0.6594387177413097,0.7422371093322822
51003,shuffled,0.5,9,12,0.3,1.0,0.6586566412991064,0.7205939070289692
51003,shuffled,0.5,10,12,0.24,1.0,0.6599527797996901,0.7090488513955492
51003,shuffled,0.5,11,12,0.28,1.0,0.6599865702550334,0.7230476027338149
51003,shuffled,0.75,0,19,0.1,1.0,0.6599962904750442,0.5354770168271902
51003,shuffled,0.75,1,19,0.12,1.0,0.6595833603034477,0.5953501721588609
51003,shuffled,0.75,2,19,0.14,1.0,0.6599862432493588,0.5844968796428573
51003,shuffled,0.75,3,19,0.08,1.0,0.6575389034359262,0.538004347080787
51003,shuffled,0.75,4,19,0.12,1.0,0.6597318019545055,0.5788157704360696
51003,shuffled,0.75,5,19,0.16,1.0,0.6599905523062272,0.6116990664449335
51003,shuffled,0.75,6,19,0.16,1.0,0.6555851503841358,0.6175832998905767
51003,shuffled,0.75,7,19,0.1,1.0,0.659998269493098,0.5989958774673412
51003,shuffled,0.75,8,19,0.04,1.0,0.6598055858233712,0.6135601233394535
51003,shuffled,0.75,9,19,0.16,1.0,0.6589966202774119,0.6138644039723519
51003,shuffled,0.75,10,19,0.12,1.0,0.6511157470570447,0.5709571234471947
51003,shuffled,0.75,11,19,0.1,1.0,0.6598945710645784,0.6031868175082263
51003,shuffled,0.9,0,22,0.08,1.0,0.6599987249350409,0.5337112151311456
51003,shuffled,0.9,1,22,0.04,1.0,0.6599988019214035,0.5718667605783831
51003,shuffled,0.9,2,22,0.1,1.0,0.659511845802433,0.5230508389075413
51003,shuffled,0.9,3,22,0.12,1.0,0.6523523033400511,0.5809187444555548
51003,shuffled,0.9,4,22,0.06,1.0,0.6523517519789338,0.5570835450701722
51003,shuffled,0.9,5,22,0.12,1.0,0.6523522239875277,0.5741802927558287
51003,shuffled,0.9,6,22,0.06,1.0,0.6599948502337881,0.5051718445381205
51003,shuffled,0.9,7,22,0.08,1.0,0.6599889524749382,0.5601802005470555
51003,shuffled,0.9,8,22,0.06,1.0,0.6599866910661376,0.5595464508840474
51003,shuffled,0.9,9,22,0.08,1.0,0.6599925496276672,0.5019663867582197
51003,shuffled,0.9,10,22,0.06,1.0,0.6599989383721301,0.5386036947013413
51003,shuffled,0.9,11,22,0.04,1.0,0.6534410619841482,0.5519506062254285
51003,dense,0.0,0,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,1,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,2,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,3,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,4,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,5,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,6,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,7,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,8,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,9,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,10,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.0,11,0,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,0,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,1,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,2,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,3,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,4,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,5,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,6,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,7,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,8,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,9,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,10,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.25,11,6,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,0,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,1,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,2,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,3,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,4,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,5,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,6,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,7,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,8,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,9,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,10,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.5,11,12,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,0,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,1,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,2,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,3,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,4,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,5,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,6,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,7,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,8,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,9,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,10,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.75,11,19,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,0,22,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,1,22,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,2,22,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,3,22,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,4,22,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,5,22,0.02,0.5,0.04920333725811794,0.9999999999999999
51003,dense,0.9,6,22,0.02,0.5,0.04920333725811794,0.9999999999999999
